Informazioni cronologiche,Quanti anni hai?,Dove vivi?,"Se vivi in Italia, in che parte di essa vivi?",Quanto è grande il comune in cui vivi?,Quanto reputi importante la cura dell'ambiente circostante ?,Qual è il tuo genere?,Qual è la tua occupazione?,"Se necessiti di fare un pagamento di 20 euro per un qualunque servizio, come preferisci pagare?","Se preferisci pagare via carta, perché?","Se invece la tua preferenza è il contante, perché?",Quante volte al mese mediamente prelevi denaro?,Quanto è lontano il punto in cui prelievi più spesso?,Che mezzo usi per andare a prelevare?,Possiedi un animale domestico?,Ami viaggiare?,Pratichi o praticavi uno sport?,"Se si, quale?","Weekend fuori porta, cosa preferisci?"
31/03/2025 14.03.01,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Mensilmente,<500 metri,A piedi/Bicicletta,Sì,5,No,,Mare
31/03/2025 14.05.12,18-25(Giovane),Italia,Nord Italia,Paese(<10.000 abitanti),9,Femminile,Studente,Raramente con carta(≈20% delle volte),Mi sento obbligato/a dalle normative,Tradizione,Ogni 2/3 giorni (circa 10 volte al mese),<500 metri,Automobile o Motocicletta,Sì,5,Si,tennis,Mare
31/03/2025 16.02.15,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Femminile,Studente,Sempre con carta(≈ 100% delle volte),Mi sento obbligato/a dalle normative,,Meno di una volta al mese,1000-2000 metri,Automobile o Motocicletta,Sì,5,Si,Sci alpino ,Montagna
01/04/2025 12.32.43,50-65(Adulto Affermato),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,Sì,5,No,,Mare
01/04/2025 17.30.47,18-25(Giovane),Italia,Nord Italia,Paese(<10.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Meno di una volta al mese,1000-2000 metri,A piedi/Bicicletta,Sì,5,No,ginnastica ritmica ,Mare
01/04/2025 17.32.42,18-25(Giovane),Italia,Centro Italia,Metropoli (1.000.000 di abitanti o più),8,Femminile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,Sì,5,Si,,Città da visitare
01/04/2025 17.35.58,18-25(Giovane),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),8,Femminile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Sì,5,Si,kick boxing ,Mare
01/04/2025 17.42.30,18-25(Giovane),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,4,Si,danza,Mare
01/04/2025 18.12.56,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Femminile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,Solo in passato,5,Si,danza,Città da visitare
02/04/2025 9.32.27,35-50(Adulto),Italia,Nord Italia,Paese(<10.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,,Bisettimanalmente,1000-2000 metri,Automobile o Motocicletta,Sì,4,Si,pilates,Mare
04/04/2025 10.28.44,18-25(Giovane),Italia,Nord Italia,Paese(<10.000 abitanti),10,Femminile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,No,5,,,Montagna
04/04/2025 10.45.03,18-25(Giovane),Italia,Nord Italia,Paese(<10.000 abitanti),9,Maschile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,Convenzione e Abitudine,Meno di una volta al mese,<500 metri,Automobile o Motocicletta,Sì,5,No,,Mare
04/04/2025 11.14.29,18-25(Giovane),Italia,Nord Italia,Paese(<10.000 abitanti),10,Femminile,Studente,Talvolta con carta(≈40% delle volte),Non ho contanti / per comodità ,,Meno di una volta al mese,2000 metri o più,Automobile o Motocicletta,Sì,4,Si,Karate ,Montagna
05/04/2025 14.42.00,50-65(Adulto Affermato),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),8,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,3,No,,Città da visitare
05/04/2025 14.46.58,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Mensilmente,<500 metri,Automobile o Motocicletta,Sì,5,Si,Palestra ,Mare
05/04/2025 14.47.08,18-25(Giovane),Italia,Nord Italia,Metropoli (1.000.000 di abitanti o più),9,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,No,4,Si,nuoto,Mare
05/04/2025 14.47.08,50-65(Adulto Affermato),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),8,Maschile,Settore Secondario( Industria e Artigianato),Sempre contante!,,Controllo spesa,Settimanalmente,<500 metri,A piedi/Bicicletta,No,1,No,,Montagna
05/04/2025 14.48.41,18-25(Giovane),Italia,Centro Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,5,Si,,Mare
05/04/2025 14.49.39,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Maschile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,Sì,4,No,,Città da visitare
05/04/2025 14.50.39,18-25(Giovane),Italia,Nord Italia,Città (50.000-300.000 abitanti),9,Femminile,Studente,Abitualmente con carta(≈60% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,Sì,4,Si,Pattinaggio ,Mare
05/04/2025 14.51.29,18-25(Giovane),Italia,Centro Italia,Metropoli (1.000.000 di abitanti o più),8,Maschile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Mensilmente,500-1000 metri,A piedi/Bicicletta,No,5,No,,Città da visitare
05/04/2025 14.51.44,25-35(Giovane Adulto),Italia,Nord Italia,Metropoli (1.000.000 di abitanti o più),9,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,5,Si,Pattinaggio artistico a rotelle ,Città da visitare
05/04/2025 14.53.47,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Cura dell'ambiente,.,Mensilmente,2000 metri o più,Automobile o Motocicletta,No,4,Si,Pattinaggio ,Mare
05/04/2025 14.55.38,18-25(Giovane),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Bisettimanalmente,1000-2000 metri,Automobile o Motocicletta,No,4,Si,danza/nuoto/palestra,Città da visitare
05/04/2025 15.01.53,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Maschile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,No,3,Si,Pallavolo,Montagna
05/04/2025 15.03.14,14-18(Adolescenza),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,Necessità ,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Solo in passato,4,Si,Pattinaggio e sci,Montagna
05/04/2025 15.04.06,18-25(Giovane),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),7,Femminile,Studente,Talvolta con carta(≈40% delle volte),Comodità e Risparmio,Comodità,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Solo in passato,5,Si,Palestra ,Città da visitare
05/04/2025 15.11.12,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,Convenzione e Abitudine,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,Sì,3,Si,padel ,Città da visitare
05/04/2025 15.12.45,14-18(Adolescenza),Italia,Sud Italia,Metropoli (1.000.000 di abitanti o più),7,Femminile,Studente,Raramente con carta(≈20% delle volte),,Affidabilità e Sicurezza,Meno di una volta al mese,2000 metri o più,Automobile o Motocicletta,Sì,5,Si,Pattinaggio Artistico ,Mare
05/04/2025 15.15.45,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Maschile,Settore Terziario(Servizi e Commercio),Sempre contante!,Sicurezza e Tracciabilità,Comodità,Meno di una volta al mese,<500 metri,Automobile o Motocicletta,No,5,Si,Pugilato,Mare
05/04/2025 15.18.03,14-18(Adolescenza),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Femminile,Studente,Talvolta con carta(≈40% delle volte),Comodità e Risparmio,Comodità,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Sì,5,Si,,Montagna
05/04/2025 15.25.23,25-35(Giovane Adulto),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Mensilmente,<500 metri,Automobile o Motocicletta,Sì,4,Si,Pattinaggio Artistico ,Città da visitare
05/04/2025 15.26.09,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Disoccupato,Sempre contante!,Sicurezza e Tracciabilità,Comodità,Mensilmente,<500 metri,Automobile o Motocicletta,Sì,5,Si,Pattinaggio ,Mare
05/04/2025 15.28.18,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Disoccupato,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Meno di una volta al mese,1000-2000 metri,Automobile o Motocicletta,Solo in passato,5,Si,"Pattinaggio, Fitness",Città da visitare
05/04/2025 15.33.10,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Sicurezza e Tracciabilità,,Settimanalmente,1000-2000 metri,Automobile o Motocicletta,Sì,5,No,,Mare
05/04/2025 15.34.40,50-65(Adulto Affermato),Italia,Nord Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,Non viene accettato pagamento con carta,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,No,5,No,,Mare
05/04/2025 15.34.45,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),8,Femminile,Studente,Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,Comodità,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Sì,5,Si,Pattinaggio artistico ,Mare
05/04/2025 15.34.48,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Femminile,Studente,Spesso con carta(≈80% delle volte),Sicurezza e Tracciabilità,,Bisettimanalmente,500-1000 metri,Automobile o Motocicletta,No,4,Si,Pattinaggio artistico ,Campagna
05/04/2025 15.42.03,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Meno di una volta al mese,2000 metri o più,Automobile o Motocicletta,Sì,5,Si,"Nuoto, corsa",Mare
05/04/2025 15.51.18,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Studente,Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Mensilmente,<500 metri,A piedi/Bicicletta,Sì,5,Si,pattinaggio artistico ,Città da visitare
05/04/2025 15.55.40,18-25(Giovane),Italia,Sud Italia,Paese(<10.000 abitanti),8,Maschile,Studente,Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,Tradizione,Ogni 2/3 giorni (circa 10 volte al mese),500-1000 metri,A piedi/Bicicletta,Sì,5,Si,Karate,Città da visitare
05/04/2025 15.56.08,18-25(Giovane),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),6,Maschile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,,Bisettimanalmente,<500 metri,A piedi/Bicicletta,No,4,Si,Nuoto,Mare
05/04/2025 15.59.21,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Sicurezza e Tracciabilità,,Mensilmente,500-1000 metri,Automobile o Motocicletta,No,4,Si,Palestra ,Città da visitare
05/04/2025 16.01.29,18-25(Giovane),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Studente,Raramente con carta(≈20% delle volte),Comodità e Risparmio,Convenzione e Abitudine,Meno di una volta al mese,<500 metri,Automobile o Motocicletta,No,4,Si,Nuoto,Campagna
05/04/2025 16.04.26,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),9,Maschile,Studente,Sempre con carta(≈ 100% delle volte),Comodità e Risparmio,Comodità,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,No,4,Si,Calcio,Mare
05/04/2025 16.04.50,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Studente,Abitualmente con carta(≈60% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,<500 metri,Automobile o Motocicletta,No,5,Si,Palestra ,Città da visitare
05/04/2025 16.05.59,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Studente,Talvolta con carta(≈40% delle volte),Comodità e Risparmio,Convenzione e Abitudine,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,Sì,5,Si,Pattinaggio artistico ,Mare
05/04/2025 16.11.12,18-25(Giovane),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Studente,Talvolta con carta(≈40% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,No,5,Si,,Mare
05/04/2025 16.28.39,65+(Senior),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Femminile,Pensionato,Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,,Meno di una volta al mese,1000-2000 metri,A piedi/Bicicletta,Solo in passato,5,No,,Città da visitare
05/04/2025 16.30.38,50-65(Adulto Affermato),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),10,Preferisco non specificarlo,Settore Terziario(Servizi e Commercio),Sempre contante!,Mi sento obbligato/a dalle normative,Comodità,Mensilmente,<500 metri,A piedi/Bicicletta,No,4,Si,Palestra,Mare
05/04/2025 16.42.28,65+(Senior),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Maschile,Pensionato,Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,,Bisettimanalmente,1000-2000 metri,A piedi/Bicicletta,No,5,No,,Mare
05/04/2025 16.45.06,65+(Senior),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Maschile,Pensionato,Talvolta con carta(≈40% delle volte),Sicurezza e Tracciabilità,Comodità,Mensilmente,<500 metri,A piedi/Bicicletta,No,5,No,,Mare
05/04/2025 16.47.18,35-50(Adulto),Italia,Nord Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,Convenzione e Abitudine,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,5,No,,Mare
05/04/2025 16.51.56,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Sempre con carta(≈ 100% delle volte),Sicurezza e Tracciabilità,Tradizione,Meno di una volta al mese,1000-2000 metri,Automobile o Motocicletta,Sì,4,No,,Mare
05/04/2025 16.52.39,65+(Senior),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Pensionato,Spesso con carta(≈80% delle volte),Sicurezza e Tracciabilità,,Mensilmente,1000-2000 metri,Automobile o Motocicletta,Sì,2,No,,Città da visitare
05/04/2025 16.53.56,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Maschile,Settore Terziario(Servizi e Commercio),Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,Tradizione,Settimanalmente,1000-2000 metri,Automobile o Motocicletta,No,5,Si,Palestra,Mare
05/04/2025 17.00.45,35-50(Adulto),Italia,Nord Italia,Città (50.000-300.000 abitanti),10,Maschile,Settore Terziario(Servizi e Commercio),Abitualmente con carta(≈60% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,<500 metri,A piedi/Bicicletta,No,5,Si,Arrampicata ,Mare
05/04/2025 17.00.54,18-25(Giovane),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Maschile,Settore Secondario( Industria e Artigianato),Abitualmente con carta(≈60% delle volte),Sicurezza e Tracciabilità,,Settimanalmente,<500 metri,Automobile o Motocicletta,No,5,Si,,Mare
05/04/2025 17.05.46,35-50(Adulto),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),6,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,Tradizione,Settimanalmente,<500 metri,Automobile o Motocicletta,Sì,5,Si,Tennis,Mare
05/04/2025 17.06.13,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Pensionato,Sempre con carta(≈ 100% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,2000 metri o più,A piedi/Bicicletta,Sì,5,No,,Dipende il periodo mare d’estate montagna in autunno 
05/04/2025 17.07.36,50-65(Adulto Affermato),Italia,Sud Italia,Città (50.000-300.000 abitanti),8,Femminile,Pensionato,Raramente con carta(≈20% delle volte),Quando non ho con me i contanti,Quando non ho con me i contanti,Bisettimanalmente,2000 metri o più,Automobile o Motocicletta,No,3,Si,Camminata veloce ,Città da visitare
05/04/2025 17.08.49,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Disoccupato,Talvolta con carta(≈40% delle volte),Dipende dai contanti che ho ,Convenzione e Abitudine,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,Sì,5,Si,Palestra,Città da visitare
05/04/2025 17.09.27,18-25(Giovane),Italia,Sud Italia,Paese(<10.000 abitanti),10,Maschile,Studente,Talvolta con carta(≈40% delle volte),Comodità e Risparmio,,Meno di una volta al mese,500-1000 metri,A piedi/Bicicletta,Sì,4,Si,Bodybuilding,Montagna
05/04/2025 17.09.31,50-65(Adulto Affermato),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Pensionato,Sempre con carta(≈ 100% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,2000 metri o più,A piedi/Bicicletta,Sì,5,Si,Camminare ,Estate mare autunno montagna 
05/04/2025 17.10.47,35-50(Adulto),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Disoccupato,Talvolta con carta(≈40% delle volte),Dipende dal contante che ho ,Convenzione e Abitudine,Meno di una volta al mese,500-1000 metri,Automobile o Motocicletta,Sì,5,Si,Palestra ,Città da visitare
05/04/2025 17.12.32,65+(Senior),Italia,Sud Italia,Città (50.000-300.000 abitanti),10,Femminile,Disoccupato,Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,,Bisettimanalmente,2000 metri o più,Automobile o Motocicletta,No,3,No,,Mare
05/04/2025 17.17.00,50-65(Adulto Affermato),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),10,Maschile,Settore Secondario( Industria e Artigianato),Abitualmente con carta(≈60% delle volte),Comodità e Risparmio,,Mensilmente,2000 metri o più,Automobile o Motocicletta,Solo in passato,3,Si,Arrampicata,Campagna
05/04/2025 17.18.49,50-65(Adulto Affermato),Italia,Sud Italia,Cittadina(10.000-50.000 abitanti),10,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Comodità e Risparmio,,Bisettimanalmente,2000 metri o più,Automobile o Motocicletta,Sì,5,No,,Montagna
05/04/2025 17.19.49,35-50(Adulto),Italia,Nord Italia,Grande Città (300.000 - 1.000.000 abitanti),9,Femminile,Settore Terziario(Servizi e Commercio),Spesso con carta(≈80% delle volte),Sicurezza e Tracciabilità,,Meno di una volta al mese,2000 metri o più,Automobile o Motocicletta,Sì,5,Si,Beach volley ,Mare
